SOURCE_KEY,AC_ACTUAL,AC_PREDICTED,PERF_RATIO,ABS_ERROR,TOTAL_ACTUAL,STATUS
Quc1TzYxW2pYoWX,296.9944820791081,530.0065364663886,0.6838576852718151,234.6577293095253,542014.9297943723,⚠ Under
Et9kgGMDl729KT4,322.5291551256962,530.0065364663886,0.751151684359009,214.53330606213024,588615.7081043955,⚠ Under
LYwnQax7tkwH5Cb,336.20934112969024,533.4572123121512,0.789369077567656,213.08931458109146,626021.7931834832,⚠ Under
rrq4fwE8jgrTyWY,358.21796721583104,533.4572123121512,0.8051531628504766,190.4528888972525,667001.8549558774,⚠ Under
81aHJ1q11NBPMrL,395.08521540310744,533.4572123121512,0.8472580752026839,171.6599680181928,735648.671080586,⚠ Under
q49J1IKaHRwDQnt,387.24991628090845,533.4572123121512,0.8513485532675086,170.27630978734612,721059.3441150516,✓ Normal
WcxssY2VbP4hApt,419.7674556561412,533.4572123121512,0.8743187613129897,161.81276605330885,781607.0024317349,✓ Normal
xoJJ8DcxJEcupym,412.4235773414734,533.4572123121512,0.8838955145426081,156.12808145234132,767932.7010098235,✓ Normal
LlT2YUhhzqhg5Sw,420.25783267260846,533.4572123121512,0.8854068729837025,142.09103201320602,782520.084436397,✓ Normal
PeE6FRyGXUgsRhN,425.70615934548806,533.4572123121512,0.8858055222006396,135.6327617554591,792664.8687012987,✓ Normal
9kRcWv60rDACzjR,418.80652878628706,533.4572123121512,0.8925972123511534,147.16277054550838,779817.7566000666,✓ Normal
oZZkBaNadn6DNKz,438.04313583838285,533.4572123121512,0.9185179334046119,143.76966104999056,815636.3189310689,✓ Normal
V94E5Ben1TlhnDV,448.6802270898632,533.4572123121512,0.9204108613802174,132.00130299152946,835442.5828413253,✓ Normal
vOuJvMaM2sgwLmb,448.44799601177556,533.4572123121512,0.9355298876634861,131.224393322791,835010.1685739261,✓ Normal
Qf4GUc1pJu5T6c6,477.1263865545414,530.0065364663886,0.9540082984142139,114.89592189238576,870755.655462038,✓ Normal
oZ35aAeoifZaQzV,474.2108449117093,530.0065364663886,0.9650848458874388,120.24286713546729,865434.7919638695,✓ Normal
4UPUqMRk7TRMgml,475.44556249321454,530.0065364663886,0.9655928061140404,119.84621015413897,867688.1515501165,✓ Normal
Mx2yZCDsyf6DPfv,487.84507962813444,530.0065364663886,0.9788816146789093,104.91469141770689,890317.2703213453,✓ Normal
NgDl19wMapZy17u,464.20519182058416,483.440037354358,0.9926876728601925,73.11719500950962,629926.4453005327,✓ Normal
mqwcsP2rE7J0TFp,467.90281542395206,483.440037354358,1.0080321448070804,72.04604812672072,634944.120530303,✓ Normal
xMbIugepa2P7lBB,476.3870515789786,483.440037354358,1.011361362688876,59.7020092248389,646457.228992674,✓ Normal
IQ2d7wF4YD8zU1Q,484.5188498077702,483.440037354358,1.0248815630528083,65.77578244817099,657492.0791891442,✓ Normal
